AuthorID,Author,Date,Content,Attachments,Reactions
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:11:17.2180000+00:00","@Tholin :  I found the GF handling of ""5V"" devices to be awkward and looked for some method to be consistent.  It has never seemed reasonable to me that the same device can be either ""5V"" or ""6V"", and requires a marker layer to specify the _intent_ of it.  But mostly the issue of the way it is currently implemented in magic comes from early on struggling with what was _meant_ by a 5V or 6V transistor, along with largely unreadable documentation trying (badly) to explain it.  There were no 5V devices in the device model files originally.  I added those to the model files recently.  I could certainly redo the magic tech file to separate the 5V and 6V transistor types (now that there is a device model for each of them) and use the V5_XTOR (""FET5VDEF"" in the magic techfile) to distinguish them (and apply the device length rules separately for each of them).","",""
"596068704471482370","246tnt","2025-11-22T19:13:29.6370000+00:00","IMHO it's fine to only have `mv` to represent 5V/6V , but the `V5_XTOR` layer still need to be generated if length is too small to be 6V to comply with the DRC requirement ...  I'm not sure if that's something doable in the magic tech file ?","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:13:46.0350000+00:00","So it's not so much a bug as an implementation decision.  Given that (at the time I implemented it) there was only one device model, I just had magic extract that one device model and discarded the information from the V5_XTOR mask.  Either way, it's the same device, same model (my 5V model is just a copy of the 6V model, with a restriction on device length applied to the 6V model).","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:15:09.1550000+00:00","@tnt :  It can be done.  I assume the purpose is to have magic-generated GDS pass DRC in klayout?","",""
"596068704471482370","246tnt","2025-11-22T19:15:51.3300000+00:00","Yes. But also potentially any DRC GF themselves are running since this is in the design manual.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:16:04.2750000+00:00","But I think that just implementing, say, ""mvpfet"" = 5V pfet and ""hvpfet"" = 6V pfet would be more consistent with the PDK overall.","",""
"596068704471482370","246tnt","2025-11-22T19:16:40.5500000+00:00","Sure, I have no strong opinion on that.","",""
"596068704471482370","246tnt","2025-11-22T19:17:14.4210000+00:00","The 10V one are `ld` if I read the tech file correctly.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:34:27.8560000+00:00","Are there any published rules for V5_XTOR?  I can't find any in the open PDK documentation.  In the vendor libraries, it appears to cover entire cells, although I would assume it is only meaningful over the gate of the device.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:48:39.6800000+00:00","@Tholin :  The magic tech file _does_ implement rule V1.3d;  where do you see it not flagging the rule?  (Note that the DRC documentation has no rule""V1.3d"", only ""V1.3"".  The ""d"" seems to have been invented by Mabrains when they make the klayout DRC deck.)","",""
"596068704471482370","246tnt","2025-11-22T19:49:38.8370000+00:00","https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_07_08.html","",""
"596068704471482370","246tnt","2025-11-22T19:49:55.9030000+00:00","AFAICT it's just the gate over comp that needs to be covered.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:52:01.2240000+00:00","@tnt : Thanks, I missed PL.11.  But PL.12 suggests that the diffusion as well as the gate must be covered.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:53:34.3290000+00:00","Rule PL.12 might be intended to prevent mixing 5V and 6V devices in the same circuit.","",""
"596068704471482370","246tnt","2025-11-22T19:53:35.7020000+00:00","At least the klayout DRC only checks the gate.","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:53:52.6540000+00:00","But GF might flag PL.12.","",""
"596068704471482370","246tnt","2025-11-22T19:56:17.0960000+00:00","Yes. Without exactly a drawing for what PL.12 means, I'm not sure tbh.","",""
"596068704471482370","246tnt","2025-11-22T19:57:19.8950000+00:00","I like also how there is a drawing for PL.19 but then no PL.19 rule 😅","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T19:57:55.5670000+00:00","I'll start counting the issues in the rules and illustrations, and get back to you next week.","","🤣 (1)"
"1365118310701600900","rtimothyedwards_19428","2025-11-22T20:04:00.1240000+00:00","It occurs to me that there must (?) also be ""cap_nmos_05v0"", ""cap_pmos_05v0"", ""cap_nmos_05v0_b"", and ""cap_pmos_05v0_b"" devices, but the devices themselves are just modeled as ideal capacitors (?!) and the models have no restriction on length and width.  Also, moscap-connected transistors in the SRAM are just transistors in the netlist.  Maybe the moscap device should just be quietly removed from the PDK. . .","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-22T20:27:57.4960000+00:00","@tnt :  Okay, I have reworked the GF tech file for magic, and pushed the change.  There is also a pending commit to add the 3.3V SRAM library to the open_pdks installation of GF180MCU, so it will all be mirrored to github by tomorrow.","","👌 (3)"
"596068704471482370","246tnt","2025-11-22T20:28:33.4780000+00:00","Oh wow, that was fast 😅","",""
"596068704471482370","246tnt","2025-11-22T20:28:36.7870000+00:00","Thanks !","",""
"803213471402688522","_luke_w_","2025-11-22T20:30:32.3390000+00:00","Is anyone else using clock gates (ICGs) in their designs? I'm getting ~2ns SRAM address hold violations with CPU on a gated clock and SRAM on an ungated version of the same clock. I saw TritonCTS had a `-balance_levels` switch (off by default, enabled by `CTS_BALANCE_LEVELS: True`), but it didn't seem to help with overall clock skew:

> -balance_levels Attempt to keep a similar number of levels in the clock tree across non-register cells (e.g., clock-gate or inverter). The default value is False, and the allowed values are bool.","",""
"803213471402688522","_luke_w_","2025-11-22T20:34:18.0810000+00:00","Related note: based on a tip in the Caravel report I found I could reduce overall clock skew by about 40% (2.8 -> 1.7 ns in post-CTS STA) by forcing Triton to always use the largest available clock buffer. Is there any reason not to make this the default? If you're tight on timing then it may even save area overall as you should need fewer fixups and resizes

```
# Force use of chonky bois to reduce clock skew (default list is 2, 4, 8)
CTS_CLK_BUFFERS:
  - ""gf180mcu_fd_sc_mcu7t5v0__clkbuf_16""
```","",""
"803213471402688522","_luke_w_","2025-11-22T21:12:15.3770000+00:00","Actually there is something suspicious in my CTS report:

```
Total number of Clock Roots: 6.
```

I have four defined clocks with two gates on one of those clocks. If I rebuild with the ICG cells removed, I get

```
Total number of Clock Roots: 4.
```
Is Triton treating each gate as a new root? Normally ICGs are just buffers for CTS purposes, and you'd explicitly define a root if you wanted a root","",""
"384390069412429834","polyfractal","2025-11-22T21:12:50.1400000+00:00","re: DRC, I assumed these were checks that GF provided, but I guess they are ""implemented"" based on written rules that GF publishes? What happens if we submit a design that validates fine but doesn't meet GF's internal checks?","",""
"384390069412429834","polyfractal","2025-11-22T21:13:10.2820000+00:00","or do they just YOLO it and you get back a bad wafer?","",""
"596068704471482370","246tnt","2025-11-22T21:13:39.7480000+00:00","GF definitely didn't provide the decks for KLayout and Magic 😅","",""
"596068704471482370","246tnt","2025-11-22T21:14:14.5430000+00:00","If it's the same as for Sky130, the fab runs their own deck and comes backs with a list of violations that need fixing.","",""
"596068704471482370","246tnt","2025-11-22T21:15:37.3680000+00:00","They usually only bother reporting the MR ( Manufacturing Rule ), i.e. the rules that would actually prevent manufacturing the thing at all.  There are also a bunch of rules that are not MR. i.e. they would affect the performance or function, but are not manufacturing risk, so they don't care so much, it's sort of your problem.","",""
"384390069412429834","polyfractal","2025-11-22T21:17:37.1110000+00:00","👍  makes sense, thanks","",""
"1365118310701600900","rtimothyedwards_19428","2025-11-23T01:03:44.9540000+00:00","Actually I don't think GF had any concept of ""MR"" rules (or rather, no _documented_ ""MR"" rule set);  we (Efabless) went through the usual iteration of them sending us a document highlighting all the errors, and coming to an agreement on which rules to waive and which rules to pass back to the user to fix.  Because the two tapeouts were all-digital, we didn't have any user project errors that I recall.  The errors were things in the GF IP (like the I/O cells) which were being flagged by GF's own DRC deck;  none of which would meet the definition of an ""MR"" rule.","","👍 (1)"
"691780627338625077","rebelmike","2025-11-23T11:36:30.9110000+00:00","Yes, the default is to find roots automatically. In OpenLane 2 there didn’t seem to be a way to explicitly specify roots, I don’t know if things have improved since then.

If the gated clock only feeds a small number of cells, I believe you can avoid getting a full clock tree built for it by explicitly instantiating a buffer after the gate, which should reduce the skew.","",""
"732347216412278825","urish","2025-11-23T12:33:46.4510000+00:00","Started a thread.","",""
"323371864074485771","mole99","2025-11-23T13:15:41.3830000+00:00","That's right. From the first round of DRC with GF, it seems the whole rule deck is checked, including recommended rules.","",""
"596068704471482370","246tnt","2025-11-23T13:16:40.8680000+00:00","Do they allow to waive the recommended ?","",""
"323371864074485771","mole99","2025-11-23T13:17:43.7980000+00:00","Yes. But it's going to be a back and forth.","",""
"323371864074485771","mole99","2025-11-23T13:19:53.0550000+00:00","In other words, if we don't have any DRC violations, we don't need a waiver file, and submitting to the foundry would be faster and less complicated.","",""
"596068704471482370","246tnt","2025-11-23T13:29:42.6600000+00:00","Does the klayout deck test for recommended rules ?","",""
"323371864074485771","mole99","2025-11-23T13:34:42.3570000+00:00","The ones that were violated weren't checked at least. I would need to go through the whole deck to see which are implemented and which are not.
The other way is to go backwards: see which DRC rules are triggered and trying to fix them/add them to the deck.
With actual designs in the reticle we should see a more complete list of DRC violations that are not yet caught by the open source rule decks.","",""
"378788837452677120","asc9742","2025-11-23T23:35:15.9520000+00:00","Hi all, have people had success running LVS of their designs including the generated padframe? Would like some assurance it is possible before committing to running the long netgen LVS script.","",""
"220639106915368960","tholin","2025-11-23T23:37:45.9470000+00:00","I should do that sometime. I am super worried about VDD/VSS shorts and I believe LVS could detect them.","",""
"220639106915368960","tholin","2025-11-23T23:37:49.0940000+00:00","Though I’m not sure.","",""
"220639106915368960","tholin","2025-11-24T01:03:44.0960000+00:00","First DRC, LVS, STA clean GDSII","project-template_media/test_black-85010.png","👏 (6)"
"378788837452677120","asc9742","2025-11-24T01:09:34.3660000+00:00","What flow are you using for LVS? Did you create your own padframe schematic using the io spice files from GF or is there a way to get it from the project template?","",""
"220639106915368960","tholin","2025-11-24T01:10:17.1670000+00:00","The LVS that runs when you do `make librelane`","",""
"378788837452677120","asc9742","2025-11-24T01:11:17.9710000+00:00","I see.","",""
"738396032295108721","bailey8889","2025-11-24T01:12:16.9180000+00:00","@Tholin Be aware that the librelane LVS abstracts any macros and standard cells.
I can advise on a setup to run full device level LVS along with soft connection and ERC checks.","",""
"220639106915368960","tholin","2025-11-24T01:13:28.7470000+00:00","I’m mostly just interested in checking for VDD/VSS shorts","","👍 (1)"
"220639106915368960","tholin","2025-11-24T01:13:37.8060000+00:00","I accidentally created such shorts before and the flow did not fail.","",""
"803213471402688522","_luke_w_","2025-11-24T12:06:14.0170000+00:00","Is it possible to get librelane installed as an editable package (like a submodule of my repo) but still use the rest of the `nix-shell` setup? I wanted to look at adding a yosys extraction for mux + flop -> scan flop but librelane is quite hardcoded.","",""
"220639106915368960","tholin","2025-11-24T12:10:35.0130000+00:00","I have a similar complaint. nix-shell currently pulls binaries, but I’d actually like the option to have everything be built from source.","",""
"596068704471482370","246tnt","2025-11-24T12:22:33.0930000+00:00","@Tholin you can just remove the cachex entry I think. Then it will be everything from source.","",""
"323371864074485771","mole99","2025-11-24T12:36:35.8850000+00:00","You can clone the [leo/gf180mcu](https://github.com/librelane/librelane/tree/leo/gf180mcu) branch (same one used for wafer.space). Next, you can make any changes inside the repo and then start LibreLane with `nix-shell`. 
That's basically the same step as in: https://librelane.readthedocs.io/en/latest/installation/nix_installation/installation_linux.html#cloning-librelane
You can also apply patches in the in the Nix flake of the template, but it's a bit finicky.","",""
"323371864074485771","mole99","2025-11-24T12:37:35.2250000+00:00","That's what Nix is for. It builds all the binaries for you. In the case of the wafer.space template we point to a specific branch of LibreLane and the binaries are already cached.","",""
"803213471402688522","_luke_w_","2025-11-24T12:56:05.9910000+00:00","ah, so the shell I get from running `nix-shell` in that branch of the librelane repo is a suitable environment for running the makefile in the project template? If so then got it, thanks","",""
"803213471402688522","_luke_w_","2025-11-24T12:57:09.3610000+00:00","I probably would move to putting patches in the flake (should just be a few lines to add a flag to pass an extraction file) but I need to develop the patch 🙂","","👍 (1)"
"323371864074485771","mole99","2025-11-24T13:05:14.8600000+00:00","Yes. The project template uses that branch with an override to get a newer magic version. But it should also work with the magic version specified in LibreLane.","",""
"384390069412429834","polyfractal","2025-11-24T16:14:24.1230000+00:00","very silly newbie question: does part of the librelane build process spit out the max frequency the chip is expected to run at? or is there some other way to tell?","",""
"323371864074485771","mole99","2025-11-24T16:26:22.1590000+00:00","Yes, you can find the report in the console or inside `54-openroad-stapostpnr/summary.rpt`. 
It contains a list of all corners and whether there are any setup violations for the target frequency. If there is a setup violation at a corner, it means that you will not be able to run the chip at the target frequency at that particular corner (PVT - Process, Voltage and Temperature). Using the setup worst slack, you can calculate the maximum frequency for each corner, which could even be above the target frequency.","",""
"538398807986274304","rzioma","2025-11-24T16:34:33.4750000+00:00","There is also `54-openroad-stapostpnr\nom_tt_025C_3v30\clock.rpt` (and actually for each corner) which tells you `fmax` for that corner.","",""
"384390069412429834","polyfractal","2025-11-24T17:15:06.5290000+00:00","thanks!","",""
"384390069412429834","polyfractal","2025-11-24T17:20:57.6060000+00:00","aha, and found the target frequency in the yaml. cheers!","","🙌 (1)"
