AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-05-18T18:39:17.1490000+00:00","The microscope I have is.... not good","",""
"262706220073222144","namibj","2026-05-18T18:47:00.1730000+00:00","Are you sure it's not a case of backfeeding the chip from IO lines after VDD collapses?","",""
"169786952432746498","mithro_","2026-05-18T21:54:42.5130000+00:00","@BreakingTaps - The gds diagrams now have pin numbers in theory -","2026-05_media/BTAP_chip_top_2_0-0219B.png","❤️ (1),🔢 (1)"
"169786952432746498","mithro_","2026-05-18T21:58:19.1870000+00:00","@RebelMike / @Greg - Could you review https://docs.google.com/spreadsheets/d/1vMY6zjG4CcHUhjHQbyqoTHZUeJpAVzneXSWS_5HG-a0/edit?gid=1345054922#gid=1345054922 and see if it makes any sense to you?","",""
"384390069412429834","polyfractal","2026-05-18T22:06:22.7330000+00:00","woo!","",""
"691780627338625077","rebelmike","2026-05-18T23:15:24.5540000+00:00","Started a thread.","",""
"220639106915368960","tholin","2026-05-19T18:45:58.3460000+00:00","This may have been a but stupid, but I decided to let one of my chips run for a few minutes to get it up to temperature and then pressed my thumb against the epoxy blob, not particularly hard, though.
Chip instantly dies.","",""
"220639106915368960","tholin","2026-05-19T18:46:16.2120000+00:00","Lets not do that again","",""
"220639106915368960","tholin","2026-05-19T19:03:34.3390000+00:00","I am running out of working COBs","",""
"596068704471482370","246tnt","2026-05-19T19:47:30.0330000+00:00","How much power does your chip use ?","",""
"220639106915368960","tholin","2026-05-19T20:00:03.2460000+00:00","210mA just sitting there with the clock stopped","",""
"596068704471482370","246tnt","2026-05-19T20:00:54.5640000+00:00","Oh ... I see your power output stage for your opamp is class A ... biased with ~ 43 times the reference current which should be about 1 mA so each DAC will burn through ~ 43 mA.","",""
"220639106915368960","tholin","2026-05-19T20:04:03.1600000+00:00","Uhhh.... oops?","",""
"596068704471482370","246tnt","2026-05-19T20:16:15.8660000+00:00","Oh wow you have 10 of them 😅    Obviously I'm a little off if it's ""only"" burning 210 mA ...","",""
"220639106915368960","tholin","2026-05-19T20:17:18.7500000+00:00","Or it *would* be burning more, but the power grid can’t do any more","",""
"220639106915368960","tholin","2026-05-19T20:17:37.1000000+00:00","I’m not sure how to fix this, but I gotta try","",""
"596068704471482370","246tnt","2026-05-19T20:18:24.4400000+00:00","So, not sure if you can control their output, but if their output is high ( like 5V ) they will consume less.","",""
"220639106915368960","tholin","2026-05-19T20:19:39.4130000+00:00","The default state for most of them is it to output 0V","",""
"596068704471482370","246tnt","2026-05-19T20:20:25.2890000+00:00","Yeah that's the worse case ... since the pmos ( which are configured as basically 40 mA current source ) try to pull them up and then the nmos has to override that by drawing all the current it can ...","",""
"220639106915368960","tholin","2026-05-19T20:23:44.8900000+00:00","So I need a better output stage","",""
"596068704471482370","246tnt","2026-05-19T20:25:08.0610000+00:00","Yes, you want a class B or AB stage / push-pull.  Here it's basically an internal pull-up wth a pull-down drive transistor. Great for linearity, but heats up like crazy.","",""
"220639106915368960","tholin","2026-05-19T20:26:11.2530000+00:00","Idk why, but I thought I was building a B stage","",""
"220639106915368960","tholin","2026-05-19T20:26:40.7080000+00:00","I must’ve confirmation biased hard","",""
"220639106915368960","tholin","2026-05-19T20:26:55.5320000+00:00","In any case, I now know to check circuit current consumption in spice","",""
"262706220073222144","namibj","2026-05-19T21:12:47.6270000+00:00","meanwhile me and Tim are on trying to get a state where it's feasible to simulate static power draw of an entire wafer.space die in less than 2 days on my workstation.","",""
"262706220073222144","namibj","2026-05-19T21:13:48.2140000+00:00","(This could have been visible but it's not yet feasible to exact enough to really see this sadly as resistance extraction is still plagued by some legacy data structures.)","",""
"262706220073222144","namibj","2026-05-19T21:18:50.3410000+00:00","I'd see about putting a good cooling option right against the opamp area, like a heatpipe with thermal expansion matching epoxy right at the spot?","",""
"262706220073222144","namibj","2026-05-19T21:20:19.9880000+00:00","it's the non-dark-rectangle area bottom right on the image; the bond wires seem far enough away to pull that trick off from my POV at least.","",""
"220639106915368960","tholin","2026-05-19T22:54:07.9720000+00:00","Actually, I think the reference current is just under 0.5mA, so 21mA, multiplied by 11 DACs is 231mA","",""
"220639106915368960","tholin","2026-05-19T23:41:49.4390000+00:00","Wait, why can’t I Just do this on the right here?","2026-05_media/image-FDE1B.png",""
"220639106915368960","tholin","2026-05-19T23:52:58.5310000+00:00","Eh, not much better","2026-05_media/image-7AD5B.png","👌 (1)"
"220639106915368960","tholin","2026-05-19T23:54:04.0600000+00:00","But this feels unavoidable","",""
"220639106915368960","tholin","2026-05-19T23:55:30.6770000+00:00","I just need to remember to have the DACs held with the highest possible output when not used","",""
"220639106915368960","tholin","2026-05-19T23:56:42.7820000+00:00","I’m gonna need to re-do this whole layout for 3.3V operation soon","",""
"262706220073222144","namibj","2026-05-20T01:08:44.8710000+00:00","May I suggest doing my style of DAC instead? I.e., R2R DAC with one end terminated to ground and driven by sufficiently beefy D-latches, conveniently arranged around the resistors?

And/or power gating the amplifier itself? That ""Adj"" there looks like a good point to hook in; just gate the input with a series pmos and shunt the gate with a pmos to VDD and then clamp the drain node of XM9 to VSS with an nmos.","",""
"262706220073222144","namibj","2026-05-20T01:09:03.6990000+00:00","(just needs to be strong enough to overcome the leakage of XM9 pretty much)","",""
"262706220073222144","namibj","2026-05-20T01:10:14.8170000+00:00","or, alternatively, clamp down the output stage gate node after blocking off the bias current from reaching XM2's drain/gate; that should work just as well","",""
"262706220073222144","namibj","2026-05-20T01:21:14.3100000+00:00","if you could afford a LUT to map 8bit target to DAC code you could fix the non-linearity there, just fyi.
I'm pretty sure it would fit.","",""
"262706220073222144","namibj","2026-05-20T01:29:33.3600000+00:00","(I am offering to help by porting my ttsky26a DAC to gf180mcuD. It's an R-4R architecture with latches smothering the resistor array at a matched pitch. It thus occupies about 1 base logic cell height plus 1 per each two digits of it; the 17-digit version I got onto ttsky26a is nominally about base-`1.64039` so `4509.21` count aka `12.1387` ENOB (bit equivalent).)
For 8 ENOB that's naively 11.2 digits, so round up to 12 it is.)","",""
"262706220073222144","namibj","2026-05-20T01:30:29.1070000+00:00","(Just please let me know what cell library to do this for; the plan is that one would have the drives to the latches conveniently PnR'd around the block that just happens to be several cells tall.)","",""
"596068704471482370","246tnt","2026-05-20T06:17:39.0670000+00:00","I guesstimated the current just based on the resistor value and ""estimated"" Vds, obviously I estimated it way lower than it was 😅","",""
